itemsets
[4026]
[2708]
[4026, 2708]
[4066, 2708]
[4394, 4026, 2708]
[4026, 4394]
[2708, 4026, 4068, 4066]
[4026, 2708, 4066]
[4026, 4068, 4066]
[2708, 4066, 4068]
[4026, 4066]
[4394, 2708]
[4066, 4068]
[4026, 4068]
[2708, 4068]
[4394]
[4066]
[4068]
[2708, 4026, 4068]
[4394, 4026, 2708, 4066]
[2744, 4026]
[2744, 2708]
[4066, 4068, 4394, 2708, 4026]
[4394, 4026, 4068, 4066]
[2708, 4066, 4068, 4394]
[2708, 4026, 4068, 4394]
[2708, 4394, 4068]
[4394, 4066, 4068]
[4394, 4026, 4068]
[4026, 4394, 4066]
[4394, 4066, 2708]
[4394, 4068]
[4066, 4394]
[2744]
[2744, 4026, 2708]
[4026, 4066, 2708]
[4148]
[2708, 4148]
[4026, 4066, 4068]
[4026, 2708, 4066, 4068]
[4026, 4148]
[2708, 4026, 4148]
[2742]
[2708, 4140]
[4140]
[4026, 2708, 4140]
[4026, 4140]
[4168, 2708]
[4168]
[4168, 4140]
[4168, 4026]
[4168, 2708, 4140]
[4168, 4026, 2708]
[4168, 4026, 4140]
[4168, 4026, 2708, 4140]
[4026, 2742]
[2708, 2742]
[4026, 2708, 2742]
[4092]
[4068, 2956, 2708, 4148, 2970, 4124]
[4066, 2956, 2708, 2742, 2744, 2682, 4124]
[4066, 3658, 2956, 3636, 2708, 2742, 2744]
[4066, 3658, 2956, 2708, 2742, 2744, 4124]
[4066, 2956, 2708, 3636, 2742, 2744, 4124]
[4066, 3658, 2956, 3636, 2742, 2744, 2682]
[4066, 3658, 2956, 2742, 2744, 2682, 4124]
[4066, 2956, 3636, 2742, 2744, 2682, 4124]
[4066, 3658, 2956, 3636, 2742, 2744, 4124]
[4066, 3658, 2956, 2708, 2744, 2682, 4124]
[4066, 3658, 2708, 2742, 2682, 4026, 4124]
[4066, 2956, 2708, 3636, 2744, 2682, 4124]
[4066, 3658, 2956, 3636, 2744, 2682, 4124]
[4066, 3658, 2956, 3636, 2708, 2742, 2682]
[4066, 3658, 2956, 2708, 2742, 2682, 4124]
[4066, 2956, 3636, 2708, 2742, 2682, 4124]
[4066, 3658, 2956, 3636, 2708, 2742, 4124]
[4066, 3658, 2956, 3636, 2742, 2682, 4124]
[4066, 3658, 2956, 2708, 3636, 2682, 4124]
[4066, 3658, 3636, 2708, 2742, 2744, 2682]
[4066, 3658, 2708, 2742, 2744, 2682, 4124]
[4066, 2708, 3636, 2742, 2744, 2682, 4124]
[4066, 3658, 2708, 3636, 2742, 2744, 4124]
[4066, 2708, 3636, 2742, 2682, 4026, 4124]
[4066, 3658, 3636, 2708, 2742, 2682, 4026]
[4066, 3658, 2708, 3636, 2744, 2682, 4124]
[4066, 3658, 2956, 3636, 2682, 4026, 4124]
[4066, 2956, 3636, 2708, 2742, 2682, 4026]
[4066, 2956, 2708, 2742, 2682, 4026, 4124]
[4066, 3658, 2956, 3636, 2708, 2742, 4026]
[4066, 3658, 2956, 2708, 2742, 4026, 4124]
[4066, 2956, 2708, 3636, 2742, 4026, 4124]
[4066, 3658, 2956, 3636, 2742, 2682, 4026]
[4066, 3658, 2956, 2742, 2682, 4026, 4124]
[4066, 2956, 3636, 2742, 2682, 4026, 4124]
[4066, 3658, 2956, 3636, 2742, 4026, 4124]
[4066, 3658, 2956, 3636, 2708, 2682, 4026]
[4066, 3658, 2956, 2708, 2682, 4026, 4124]
[4066, 2956, 3636, 2708, 2682, 4026, 4124]
[4066, 3658, 2956, 3636, 2708, 4026, 4124]
[4066, 3658, 2708, 2742, 2682, 2744, 4026]
[4066, 3658, 3636, 2682, 2744, 4026, 4124]
[4066, 2708, 3636, 2742, 2682, 2744, 4026]
[4066, 2708, 2742, 2682, 2744, 4026, 4124]
[4066, 3658, 2708, 3636, 2742, 2744, 4026]
[4066, 2708, 3636, 2742, 2744, 4026, 4124]
[4066, 3658, 3636, 2742, 2682, 2744, 4026]
[4066, 3658, 2742, 2682, 2744, 4026, 4124]
[4066, 3636, 2742, 2682, 2744, 4026, 4124]
[4066, 3658, 3636, 2708, 2682, 2744, 4026]
[4066, 3658, 2708, 2682, 2744, 4026, 4124]
[4066, 2708, 3636, 2682, 2744, 4026, 4124]
[4066, 3658, 2708, 3636, 2744, 4026, 4124]
[4066, 3658, 3636, 2742, 2744, 2682, 4124]
[4066, 3658, 3636, 2708, 2742, 2682, 4124]
[4066, 3658, 2956, 3636, 2744, 4026, 4124]
[4066, 4068, 2956, 4078, 3636, 2682, 2744, 4026]
[3658, 2956, 2708, 3636, 2744, 2682, 4124]
[3658, 2956, 3636, 2708, 2742, 2682, 4124]
[3658, 3636, 2708, 2742, 2744, 2682, 4124]
[4066, 4068, 2956, 4078, 2708, 2742, 2744, 4026]
[4066, 4068, 2956, 4078, 2742, 2682, 2744, 4026]
[4066, 4068, 3658, 2956, 4078, 2742, 2744, 4026]
[4066, 4068, 2956, 4078, 3636, 2742, 2744, 4026]
[4066, 4068, 2956, 4078, 2742, 2744, 4026, 4124]
[4066, 4068, 2956, 4078, 2708, 2682, 2744, 4026]
[4066, 4068, 3658, 2956, 4078, 2708, 2744, 4026]
[4066, 4068, 2956, 4078, 2708, 3636, 2744, 4026]
[4066, 4068, 2956, 4078, 2708, 2744, 4026, 4124]
[4066, 4068, 3658, 2956, 4078, 2682, 2744, 4026]
[4066, 4068, 2956, 4078, 2682, 2744, 4026, 4124]
[3658, 2956, 3636, 2708, 2742, 2744, 4124]
[4066, 4068, 3658, 2956, 4078, 3636, 2744, 4026]
[4066, 4068, 3658, 2956, 4078, 2744, 4026, 4124]
[4066, 4068, 2956, 4078, 3636, 2744, 4026, 4124]
[4066, 4068, 2956, 4078, 2708, 2742, 2682, 4026]
[4066, 4068, 3658, 2956, 4078, 2708, 2742, 4026]
[4066, 4068, 2956, 4078, 2708, 3636, 2742, 4026]
[4066, 4068, 2956, 4078, 2708, 2742, 4026, 4124]
[4066, 4068, 3658, 2956, 4078, 2742, 2682, 4026]
[4066, 4068, 2956, 4078, 3636, 2742, 2682, 4026]
[4066, 4068, 2956, 4078, 2742, 2682, 4026, 4124]
[4066, 4068, 3658, 2956, 4078, 3636, 2742, 4026]
[4066, 4068, 3658, 2956, 4078, 2742, 4026, 4124]
[4066, 4068, 2956, 4078, 3636, 2742, 4026, 4124]
[3658, 2956, 3636, 2742, 2744, 2682, 4124]
[2956, 3636, 2708, 2742, 2744, 2682, 4124]
[3658, 2956, 2708, 2742, 2682, 2744, 4026]
[3658, 2956, 3636, 2682, 2744, 4026, 4124]
[2956, 3636, 2708, 2742, 2682, 2744, 4026]
[2956, 2708, 2742, 2682, 2744, 4026, 4124]
[3658, 2956, 3636, 2708, 2742, 2744, 4026]
[3658, 2956, 2708, 2742, 2744, 4026, 4124]
[2956, 2708, 3636, 2742, 2744, 4026, 4124]
[3658, 2956, 3636, 2742, 2682, 2744, 4026]
[3658, 2956, 2742, 2682, 2744, 4026, 4124]
[2956, 3636, 2742, 2682, 2744, 4026, 4124]
[3658, 2956, 3636, 2742, 2744, 4026, 4124]
[3658, 2956, 2708, 3636, 2682, 2744, 4026]
[3658, 2956, 2708, 2682, 2744, 4026, 4124]
[2956, 2708, 3636, 2682, 2744, 4026, 4124]
[3658, 2956, 2708, 3636, 2744, 4026, 4124]
[3658, 2956, 3636, 2708, 2742, 2682, 4026]
[3658, 2956, 2708, 2742, 2744, 2682, 4124]
[3658, 2956, 2708, 2742, 2682, 4026, 4124]
[2956, 3636, 2708, 2742, 2682, 4026, 4124]
[3658, 2956, 3636, 2708, 2742, 4026, 4124]
[3658, 2956, 3636, 2742, 2682, 4026, 4124]
[3658, 2956, 2708, 3636, 2682, 4026, 4124]
[3658, 3636, 2708, 2742, 2682, 2744, 4026]
[3658, 2708, 2742, 2682, 2744, 4026, 4124]
[2708, 3636, 2742, 2682, 2744, 4026, 4124]
[3658, 2708, 3636, 2742, 2744, 4026, 4124]
[3658, 3636, 2742, 2682, 2744, 4026, 4124]
[3658, 2708, 3636, 2682, 2744, 4026, 4124]
[3658, 3636, 2708, 2742, 2682, 4026, 4124]
[3658, 2956, 3636, 2708, 2742, 2744, 2682]
[4066, 3658, 2956, 2708, 2742, 2682, 4026]
[4066, 2956, 3636, 2682, 2744, 4026, 4124]
[4066, 4068, 2956, 4078, 3636, 2708, 2682, 4026]
[4068, 2956, 2708, 2742, 2682, 4026, 4124]
[4068, 2956, 3636, 2742, 2744, 4026, 4124]
[4068, 3658, 2956, 2708, 2682, 2744, 4026]
[4068, 2956, 2708, 3636, 2682, 2744, 4026]
[4068, 2956, 2708, 2682, 2744, 4026, 4124]
[4068, 3658, 2956, 2708, 3636, 2744, 4026]
[4068, 3658, 2956, 2708, 2744, 4026, 4124]
[4068, 2956, 2708, 3636, 2744, 4026, 4124]
[4068, 3658, 2956, 3636, 2682, 2744, 4026]
[4068, 3658, 2956, 2682, 2744, 4026, 4124]
[4068, 2956, 3636, 2682, 2744, 4026, 4124]
[4068, 3658, 2956, 3636, 2744, 4026, 4124]
[4068, 3658, 2956, 2708, 2742, 2682, 4026]
[4068, 2956, 3636, 2708, 2742, 2682, 4026]
[4068, 3658, 2956, 3636, 2708, 2742, 4026]
[4068, 3658, 2956, 3636, 2742, 2744, 4026]
[4068, 3658, 2956, 2708, 2742, 4026, 4124]
[4068, 2956, 2708, 3636, 2742, 4026, 4124]
[4068, 3658, 2956, 3636, 2742, 2682, 4026]
[4068, 3658, 2956, 2742, 2682, 4026, 4124]
[4068, 2956, 3636, 2742, 2682, 4026, 4124]
[4068, 3658, 2956, 3636, 2742, 4026, 4124]
[4068, 3658, 2956, 2708, 3636, 2682, 4026]
[4068, 3658, 2956, 2708, 2682, 4026, 4124]
[4068, 2956, 2708, 3636, 2682, 4026, 4124]
[4068, 3658, 2956, 2708, 3636, 4026, 4124]
[4068, 3658, 2956, 3636, 2682, 4026, 4124]
[4068, 3658, 2708, 2742, 2682, 2744, 4026]
[4068, 2708, 3636, 2742, 2682, 2744, 4026]
[4068, 3658, 2956, 2742, 2744, 4026, 4124]
[4068, 2956, 2742, 2682, 2744, 4026, 4124]
[4068, 3658, 2708, 3636, 2742, 2744, 4026]
[4066, 4068, 3658, 2708, 2744, 2682, 4124]
[4066, 4068, 3658, 2956, 3636, 2682, 4124]
[4066, 4068, 3658, 2708, 2742, 2744, 2682]
[4066, 4068, 2708, 3636, 2742, 2744, 2682]
[4066, 4068, 2708, 2742, 2744, 2682, 4124]
[4066, 4068, 3658, 2708, 3636, 2742, 2744]
[4066, 4068, 2708, 3636, 2742, 2744, 4124]
[4066, 4068, 3658, 3636, 2742, 2744, 2682]
[4066, 4068, 3658, 2742, 2744, 2682, 4124]
[4066, 4068, 3636, 2742, 2744, 2682, 4124]
[4066, 4068, 3658, 3636, 2708, 2744, 2682]
[4066, 4068, 2708, 3636, 2744, 2682, 4124]
[4068, 2956, 3636, 2742, 2682, 2744, 4026]
[4066, 4068, 3658, 3636, 2744, 2682, 4124]
[4066, 4068, 3658, 3636, 2708, 2742, 2682]
[4066, 4068, 3658, 2708, 2742, 2682, 4124]
[4066, 4068, 2708, 3636, 2742, 2682, 4124]
[4066, 4068, 3658, 2708, 3636, 2742, 4124]
[4066, 4068, 3658, 3636, 2742, 2682, 4124]
[4066, 4068, 3658, 2708, 3636, 2682, 4124]
[4068, 2956, 2708, 2742, 2682, 2744, 4026]
[4068, 3658, 2956, 2708, 2742, 2744, 4026]
[4068, 2956, 2708, 3636, 2742, 2744, 4026]
[4068, 2956, 2708, 2742, 2744, 4026, 4124]
[4068, 3658, 2956, 2742, 2682, 2744, 4026]
[4068, 2708, 2742, 2682, 2744, 4026, 4124]
[4066, 3658, 2956, 2682, 2744, 4026, 4124]
[4066, 2956, 2708, 3636, 2742, 2744, 4026]
[4068, 2956, 3636, 2708, 2742, 2682, 4124]
[4068, 3658, 2956, 3636, 2708, 2742, 4124]
[4068, 3658, 2956, 3636, 2742, 2682, 4124]
[4068, 3658, 2956, 2708, 3636, 2682, 4124]
[4068, 3658, 3636, 2708, 2742, 2744, 2682]
[4068, 3658, 2708, 2742, 2744, 2682, 4124]
[4068, 2708, 3636, 2742, 2744, 2682, 4124]
[4068, 3658, 2708, 3636, 2742, 2744, 4124]
[4068, 3658, 3636, 2742, 2744, 2682, 4124]
[4068, 3658, 2708, 3636, 2744, 2682, 4124]
[4068, 3658, 3636, 2708, 2742, 2682, 4124]
[4066, 2956, 2708, 2742, 2682, 2744, 4026]
[4066, 3658, 2956, 2708, 2742, 2744, 4026]
[4066, 2956, 2708, 2742, 2744, 4026, 4124]
[4068, 3658, 2956, 3636, 2708, 2742, 2682]
[4066, 3658, 2956, 2742, 2682, 2744, 4026]
[4066, 2956, 3636, 2742, 2682, 2744, 4026]
[4066, 2956, 2742, 2682, 2744, 4026, 4124]
[4066, 3658, 2956, 3636, 2742, 2744, 4026]
[4066, 3658, 2956, 2742, 2744, 4026, 4124]
[4066, 2956, 3636, 2742, 2744, 4026, 4124]
[4066, 3658, 2956, 2708, 2682, 2744, 4026]
[4066, 2956, 3636, 2708, 2682, 2744, 4026]
[4066, 2956, 2708, 2682, 2744, 4026, 4124]
[4066, 3658, 2956, 3636, 2708, 2744, 4026]
[4066, 3658, 2956, 2708, 2744, 4026, 4124]
[4066, 2956, 2708, 3636, 2744, 4026, 4124]
[4066, 3658, 2956, 3636, 2682, 2744, 4026]
[4068, 3658, 2956, 2708, 2742, 2682, 4124]
[4068, 3658, 2956, 3636, 2744, 2682, 4124]
[4068, 2708, 3636, 2742, 2744, 4026, 4124]
[4068, 3658, 3636, 2742, 2682, 4026, 4124]
[4068, 3658, 3636, 2742, 2682, 2744, 4026]
[4068, 3658, 2742, 2682, 2744, 4026, 4124]
[4068, 3636, 2742, 2682, 2744, 4026, 4124]
[4068, 3658, 2708, 3636, 2682, 2744, 4026]
[4068, 3658, 2708, 2682, 2744, 4026, 4124]
[4068, 2708, 3636, 2682, 2744, 4026, 4124]
[4068, 3658, 2708, 3636, 2744, 4026, 4124]
[4068, 3658, 3636, 2682, 2744, 4026, 4124]
[4068, 3658, 3636, 2708, 2742, 2682, 4026]
[4068, 3658, 2708, 2742, 2682, 4026, 4124]
[4068, 2708, 3636, 2742, 2682, 4026, 4124]
[4068, 3658, 2708, 3636, 2742, 4026, 4124]
[4068, 3658, 2708, 3636, 2682, 4026, 4124]
[4068, 3658, 2956, 2708, 2742, 2744, 2682]
[4068, 2956, 3636, 2708, 2742, 2744, 2682]
[4068, 2956, 2708, 2742, 2744, 2682, 4124]
[4068, 3658, 2956, 3636, 2708, 2742, 2744]
[4068, 3658, 2956, 2708, 2742, 2744, 4124]
[4068, 2956, 2708, 3636, 2742, 2744, 4124]
[4068, 3658, 2956, 3636, 2742, 2744, 2682]
[4068, 3658, 2956, 2742, 2744, 2682, 4124]
[4068, 2956, 3636, 2742, 2744, 2682, 4124]
[4068, 3658, 2956, 3636, 2742, 2744, 4124]
[4068, 3658, 2956, 2708, 3636, 2744, 2682]
[4068, 3658, 2956, 2708, 2744, 2682, 4124]
[4068, 2956, 2708, 3636, 2744, 2682, 4124]
[4066, 4068, 3658, 2956, 4078, 2708, 2682, 4026]
[4066, 4068, 2956, 4078, 2708, 2682, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2708, 2742, 2682]
[4068, 3658, 2956, 4078, 2708, 3636, 2682, 4124]
[4068, 3658, 2956, 4078, 2742, 2744, 2682, 4124]
[4068, 2956, 4078, 3636, 2742, 2744, 2682, 4124]
[4068, 3658, 2956, 4078, 3636, 2742, 2744, 4124]
[4068, 3658, 2956, 4078, 2708, 3636, 2744, 2682]
[4068, 3658, 2956, 4078, 2708, 2744, 2682, 4124]
[4068, 2956, 4078, 2708, 3636, 2744, 2682, 4124]
[4068, 3658, 2956, 4078, 2708, 3636, 2744, 4124]
[4068, 3658, 2956, 4078, 3636, 2744, 2682, 4124]
[4068, 3658, 2956, 4078, 3636, 2708, 2742, 2682]
[4068, 3658, 2956, 4078, 2708, 2742, 2682, 4124]
[4068, 2956, 4078, 3636, 2708, 2742, 2682, 4124]
[4068, 3658, 2956, 4078, 3636, 2708, 2742, 4124]
[4068, 3658, 2956, 4078, 3636, 2742, 2682, 4124]
[4068, 3658, 4078, 3636, 2708, 2742, 2744, 2682]
[4068, 2956, 4078, 2708, 3636, 2742, 2744, 4124]
[4068, 3658, 4078, 2708, 2742, 2744, 2682, 4124]
[4068, 4078, 2708, 3636, 2742, 2744, 2682, 4124]
[4068, 3658, 4078, 2708, 3636, 2742, 2744, 4124]
[4068, 3658, 4078, 3636, 2742, 2744, 2682, 4124]
[4068, 3658, 4078, 2708, 3636, 2744, 2682, 4124]
[4068, 3658, 4078, 3636, 2708, 2742, 2682, 4124]
[4066, 2956, 4078, 2708, 2742, 2682, 2744, 4026]
[4066, 3658, 2956, 4078, 2708, 2742, 2744, 4026]
[4066, 2956, 4078, 2708, 3636, 2742, 2744, 4026]
[4066, 2956, 4078, 2708, 2742, 2744, 4026, 4124]
[4066, 3658, 2956, 4078, 2742, 2682, 2744, 4026]
[4066, 2956, 4078, 3636, 2742, 2682, 2744, 4026]
[4066, 2956, 4078, 2742, 2682, 2744, 4026, 4124]
[4068, 3658, 2956, 4078, 3636, 2742, 2744, 2682]
[4068, 3658, 2956, 4078, 2708, 2742, 2744, 4124]
[4066, 3658, 2956, 4078, 2742, 2744, 4026, 4124]
[4068, 3658, 4078, 3636, 2742, 2744, 4026, 4124]
[4068, 3658, 2956, 4078, 2708, 2682, 4026, 4124]
[4068, 2956, 4078, 2708, 3636, 2682, 4026, 4124]
[4068, 3658, 2956, 4078, 2708, 3636, 4026, 4124]
[4068, 3658, 2956, 4078, 3636, 2682, 4026, 4124]
[4068, 3658, 4078, 2708, 2742, 2682, 2744, 4026]
[4068, 4078, 2708, 3636, 2742, 2682, 2744, 4026]
[4068, 4078, 2708, 2742, 2682, 2744, 4026, 4124]
[4068, 3658, 4078, 2708, 3636, 2742, 2744, 4026]
[4068, 3658, 4078, 2708, 2742, 2744, 4026, 4124]
[4068, 4078, 2708, 3636, 2742, 2744, 4026, 4124]
[4068, 3658, 4078, 3636, 2742, 2682, 2744, 4026]
[4068, 3658, 4078, 2742, 2682, 2744, 4026, 4124]
[4068, 4078, 3636, 2742, 2682, 2744, 4026, 4124]
[4068, 3658, 4078, 2708, 3636, 2682, 2744, 4026]
[4068, 3658, 2956, 4078, 3636, 2708, 2742, 2744]
[4068, 3658, 4078, 2708, 2682, 2744, 4026, 4124]
[4068, 4078, 2708, 3636, 2682, 2744, 4026, 4124]
[4068, 3658, 4078, 2708, 3636, 2744, 4026, 4124]
[4068, 3658, 4078, 3636, 2682, 2744, 4026, 4124]
[4068, 3658, 4078, 3636, 2708, 2742, 2682, 4026]
[4068, 3658, 4078, 2708, 2742, 2682, 4026, 4124]
[4068, 4078, 2708, 3636, 2742, 2682, 4026, 4124]
[4068, 3658, 4078, 2708, 3636, 2742, 4026, 4124]
[4068, 3658, 4078, 3636, 2742, 2682, 4026, 4124]
[4068, 3658, 4078, 2708, 3636, 2682, 4026, 4124]
[4068, 3658, 2956, 4078, 2708, 2742, 2744, 2682]
[4068, 2956, 4078, 3636, 2708, 2742, 2744, 2682]
[4068, 2956, 4078, 2708, 2742, 2744, 2682, 4124]
[4066, 3658, 2956, 4078, 3636, 2742, 2744, 4026]
[4066, 2956, 4078, 3636, 2742, 2744, 4026, 4124]
[4068, 3658, 2956, 4078, 3636, 2742, 4026, 4124]
[4066, 3658, 2956, 4078, 2708, 2742, 2744, 2682]
[4066, 4078, 3636, 2742, 2682, 2744, 4026, 4124]
[4066, 3658, 4078, 3636, 2742, 2744, 4026, 4124]
[4066, 3658, 4078, 3636, 2708, 2682, 2744, 4026]
[4066, 3658, 4078, 2708, 2682, 2744, 4026, 4124]
[4066, 4078, 2708, 3636, 2682, 2744, 4026, 4124]
[4066, 3658, 4078, 2708, 3636, 2744, 4026, 4124]
[4066, 3658, 4078, 3636, 2682, 2744, 4026, 4124]
[4066, 3658, 4078, 3636, 2708, 2742, 2682, 4026]
[4066, 3658, 4078, 2708, 2742, 2682, 4026, 4124]
[4066, 4078, 2708, 3636, 2742, 2682, 4026, 4124]
[4066, 3658, 4078, 2708, 3636, 2742, 4026, 4124]
[4066, 3658, 4078, 3636, 2742, 2682, 4026, 4124]
[4066, 3658, 4078, 3636, 2708, 2682, 4026, 4124]
[4066, 2956, 4078, 3636, 2708, 2742, 2744, 2682]
[4066, 3658, 4078, 3636, 2742, 2682, 2744, 4026]
[4066, 2956, 4078, 2708, 2742, 2744, 2682, 4124]
[4066, 3658, 2956, 4078, 3636, 2708, 2742, 2744]
[4066, 3658, 2956, 4078, 2708, 2742, 2744, 4124]
[4066, 2956, 4078, 2708, 3636, 2742, 2744, 4124]
[4066, 3658, 2956, 4078, 3636, 2742, 2744, 2682]
[4066, 3658, 2956, 4078, 2742, 2744, 2682, 4124]
[4066, 2956, 4078, 3636, 2742, 2744, 2682, 4124]
[4066, 3658, 2956, 4078, 3636, 2742, 2744, 4124]
[4066, 3658, 2956, 4078, 2708, 3636, 2744, 2682]
[4066, 3658, 2956, 4078, 2708, 2744, 2682, 4124]
[4066, 2956, 4078, 2708, 3636, 2744, 2682, 4124]
[4066, 3658, 2956, 4078, 2708, 3636, 2744, 4124]
[4066, 3658, 2956, 4078, 3636, 2744, 2682, 4124]
[4066, 3658, 4078, 2742, 2682, 2744, 4026, 4124]
[4066, 4078, 2708, 3636, 2742, 2744, 4026, 4124]
[4066, 3658, 2956, 4078, 2708, 2682, 2744, 4026]
[4066, 3658, 2956, 4078, 2708, 2742, 4026, 4124]
[4066, 2956, 4078, 3636, 2708, 2682, 2744, 4026]
[4066, 2956, 4078, 2708, 2682, 2744, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2708, 2744, 4026]
[4066, 3658, 2956, 4078, 2708, 2744, 4026, 4124]
[4066, 2956, 4078, 2708, 3636, 2744, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2682, 2744, 4026]
[4066, 3658, 2956, 4078, 2682, 2744, 4026, 4124]
[4066, 2956, 4078, 3636, 2682, 2744, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2744, 4026, 4124]
[4066, 3658, 2956, 4078, 2708, 2742, 2682, 4026]
[4066, 2956, 4078, 3636, 2708, 2742, 2682, 4026]
[4066, 2956, 4078, 2708, 2742, 2682, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2708, 2742, 4026]
[4066, 2956, 4078, 2708, 3636, 2742, 4026, 4124]
[4066, 3658, 4078, 2708, 2742, 2744, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2742, 2682, 4026]
[4066, 3658, 2956, 4078, 2742, 2682, 4026, 4124]
[4066, 2956, 4078, 3636, 2742, 2682, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2742, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2708, 2682, 4026]
[4066, 3658, 2956, 4078, 2708, 2682, 4026, 4124]
[4066, 2956, 4078, 3636, 2708, 2682, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2708, 4026, 4124]
[4066, 3658, 2956, 4078, 3636, 2682, 4026, 4124]
[4066, 3658, 4078, 2708, 2742, 2682, 2744, 4026]
[4066, 4078, 2708, 3636, 2742, 2682, 2744, 4026]
[4066, 4078, 2708, 2742, 2682, 2744, 4026, 4124]
[4066, 3658, 4078, 2708, 3636, 2742, 2744, 4026]
[4068, 3658, 2956, 4078, 2708, 3636, 2682, 4026]
[4068, 2956, 4078, 3636, 2742, 2682, 4026, 4124]
[4066, 4068, 3658, 2956, 4078, 3636, 2708, 4026]
[4066, 4068, 3658, 2956, 4078, 2742, 2744, 2682]
[4066, 4068, 3658, 4078, 3636, 2742, 2682, 4026]
[4066, 4068, 3658, 4078, 2742, 2682, 4026, 4124]
[4066, 4068, 4078, 3636, 2742, 2682, 4026, 4124]
[4066, 4068, 3658, 4078, 3636, 2742, 4026, 4124]
[4066, 4068, 3658, 4078, 3636, 2708, 2682, 4026]
[4066, 4068, 3658, 4078, 2708, 2682, 4026, 4124]
[4066, 4068, 4078, 2708, 3636, 2682, 4026, 4124]
[4066, 4068, 3658, 4078, 2708, 3636, 4026, 4124]
[4066, 4068, 3658, 4078, 3636, 2682, 4026, 4124]
[4066, 4068, 2956, 4078, 2708, 2742, 2744, 2682]
[4066, 4068, 3658, 2956, 4078, 2708, 2742, 2744]
[4066, 4068, 2956, 4078, 2708, 3636, 2742, 2744]
[4066, 4068, 2956, 4078, 2708, 2742, 2744, 4124]
[4066, 4068, 2956, 4078, 3636, 2742, 2744, 2682]
[4066, 4068, 3658, 4078, 2708, 2742, 4026, 4124]
[4066, 4068, 2956, 4078, 2742, 2744, 2682, 4124]
[4066, 4068, 3658, 2956, 4078, 3636, 2742, 2744]
[4066, 4068, 3658, 2956, 4078, 2742, 2744, 4124]
[4066, 4068, 2956, 4078, 3636, 2742, 2744, 4124]
[4066, 4068, 3658, 2956, 4078, 2708, 2744, 2682]
[4066, 4068, 2956, 4078, 3636, 2708, 2744, 2682]
[4066, 4068, 2956, 4078, 2708, 2744, 2682, 4124]
[4066, 4068, 3658, 2956, 4078, 3636, 2708, 2744]
[4066, 4068, 3658, 2956, 4078, 2708, 2744, 4124]
[4066, 4068, 2956, 4078, 2708, 3636, 2744, 4124]
[4066, 4068, 3658, 2956, 4078, 3636, 2744, 2682]
[4066, 4068, 3658, 2956, 4078, 2744, 2682, 4124]
[4066, 4068, 2956, 4078, 3636, 2744, 2682, 4124]
[4066, 4068, 4078, 2708, 3636, 2742, 4026, 4124]
[4066, 4068, 3658, 4078, 2708, 3636, 2742, 4026]
[4066, 4068, 3658, 2956, 4078, 2708, 2742, 2682]
[4066, 4068, 3658, 4078, 3636, 2742, 2744, 4026]
[4066, 4068, 3658, 2956, 4078, 2708, 4026, 4124]
[4066, 4068, 2956, 4078, 2708, 3636, 4026, 4124]
[4066, 4068, 3658, 2956, 4078, 3636, 2682, 4026]
[4066, 4068, 3658, 2956, 4078, 2682, 4026, 4124]
[4066, 4068, 2956, 4078, 3636, 2682, 4026, 4124]
[4066, 4068, 3658, 2956, 4078, 3636, 4026, 4124]
[4066, 4068, 4078, 2708, 2742, 2682, 2744, 4026]
[4066, 4068, 3658, 4078, 2708, 2742, 2744, 4026]
[4066, 4068, 4078, 2708, 3636, 2742, 2744, 4026]
[4066, 4068, 4078, 2708, 2742, 2744, 4026, 4124]
[4066, 4068, 3658, 4078, 2742, 2682, 2744, 4026]
[4066, 4068, 4078, 3636, 2742, 2682, 2744, 4026]
[4066, 4068, 4078, 2742, 2682, 2744, 4026, 4124]
[4066, 4068, 3658, 4078, 2742, 2744, 4026, 4124]
[4066, 4068, 4078, 2708, 2742, 2682, 4026, 4124]
[4066, 4068, 4078, 3636, 2742, 2744, 4026, 4124]
[4066, 4068, 3658, 4078, 2708, 2682, 2744, 4026]
[4066, 4068, 4078, 2708, 3636, 2682, 2744, 4026]
[4066, 4068, 4078, 2708, 2682, 2744, 4026, 4124]
[4066, 4068, 3658, 4078, 2708, 3636, 2744, 4026]
[4066, 4068, 3658, 4078, 2708, 2744, 4026, 4124]
[4066, 4068, 4078, 2708, 3636, 2744, 4026, 4124]
[4066, 4068, 3658, 4078, 3636, 2682, 2744, 4026]
[4066, 4068, 3658, 4078, 2682, 2744, 4026, 4124]
[4066, 4068, 4078, 3636, 2682, 2744, 4026, 4124]
[4066, 4068, 3658, 4078, 3636, 2744, 4026, 4124]
[4066, 4068, 3658, 4078, 2708, 2742, 2682, 4026]
[4066, 4068, 4078, 2708, 3636, 2742, 2682, 4026]
