0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,target
-5.63595403129711,47.87809779797081,-0.4894469707772059,0.7741969941937228,-0.0008302298450493237,-0.40370518130540645,-0.35385609980535926,-0.702605261950986,-12.687965511986906,-0.008891407019493392,0.00417239269630782,1.2107615603295105,65.11773225125233,-0.7773895617297581,-1.2577333477758572,0.28654830528375325,-0.013653727066082172,-0.2730744483211849,-0.016010186237866056,0.18574577676410448,1.4420092012696817,-2.6292077547128136,8.711717691597492,3.5531718688394536,-0.271854862312464,0.3816827591045676,-35.797610058277975,2.6298851965585843,1.1555009287498188,0.11403008984206052,-0.5666222505999935,1.2970306566467327,-0.47469253779761983,0.121682923847363,0.1312050319314973,-0.414566834275933,-3.7470722534277965e-11,-23.10765608829096,-15.823778781160625,0.008418214069750294,0.34383766133439037,0.014049454306648891,0.032420003780863245,7.41588705371826,0.05549809562433002,-0.0284588120853439,-0.03867116238165993,-0.014973333644716987,0.03745541906432847,5.583678612499847,-0.12826526463343604,-0.011208636646859829,0.021379451278087293,-0.04703754469271001,-0.00800335125490817,-0.02061190520563561,0.18539858831110662,0.3783613652540102,-0.0013155744854774104,0.16534277126670396,0.1825409995715076,0.0061756987351347685,1.126904467983348,18.667839681709367,0.051251038918127906,0.0555582194905203,0.015208437761663054,0.0004778806141578448,0.0012183575293132052,0.014017388903400112,0.011556621218973868,-0.0011446081405041269,-0.0010619803725925533,-4.469724435842973e-07,4.800733171113317e-07,-0.014209911015006415,0.009378286362442537,1.329449481637051,0.0070996990808244766,-0.03504039327850456,-0.09950843307618579,-0.016107076145064146,-0.034753352249256145,0.0027106712928545553,-0.0075990497617753235,-0.05759664016035738,0.038659164008526335,0.004927980097206874,-0.046524032218215834,0.004479319844583725,-0.011845945037414533,0.0022961887237386755,0.00043270570144878515,0.004502019915879742,99
-2.120090166174141,-0.5659584915755212,0.5739269350253117,-1.471368666585304,-0.018499454692535496,-1.729044690741773,-0.9992109491003516,-0.8871824917010926,0.06180302012988975,-0.00966557199792593,0.0012715169232894914,0.20141301251266466,0.04614584781928357,0.4901069571005012,1.8328745720725488,-1.375277708885267,-0.6045257706761338,-0.42990082474710484,-0.01154785873357918,0.09883481674514787,0.5878409468524929,-0.5546076697283434,0.016990649795737892,-0.5422121329466034,0.17879655533975325,1.118321850322899,0.1496175489836994,-0.4055289996801349,-0.21362103155463133,-0.02776165745776246,0.2127948852971271,-0.5901371551092186,0.13187809986694118,-0.02580474161365582,-0.027117628780686378,0.05274223057213519,-1.620349594719219e-09,0.22999999754652772,-0.38812666381584743,0.00787928956095817,0.43763150659733774,0.032366995906376636,0.00233014397004467,-0.03491371541035878,-0.05973785121841457,0.030598260285117543,0.041347238513629474,0.013217470205575737,-0.019370132794482454,-0.041367791548786136,-0.5237457801595463,-0.07975075108369241,-0.38277859748753396,0.09887394617547508,0.013592686793111854,0.03198434550431361,-0.23207653196608907,-0.44130799588859826,0.0010604712158511873,-0.12783874065626982,-0.09346389154555995,-0.0009337405514518116,-0.12139135734362898,0.023217794610341146,0.03383321634975172,0.03944826983928384,0.014733793591423927,0.0007503974576297123,0.004735892218006971,0.0593268385331642,0.05597789891950405,-0.006849279376868177,-0.006648966487580332,-1.864510744589953e-05,1.4760537862241839e-05,0.020309102127479422,-0.011393824441215136,-0.008485150488134556,0.014488913548573581,-0.15673960340714646,-0.4842426688536966,-0.10164709580386007,-0.23000559070855275,0.019345091026196082,-0.056657045958533464,-0.49147442217995585,0.37405695955143414,0.05198793090006806,-0.525330173382084,0.059267381155519196,-0.17150533756404263,0.037803883314420306,0.008545944207948903,0.09098125449805002,14
-2.6335413608631786,-0.7628845368529887,0.8652995367101949,-2.2854019691280563,-0.031943566994214634,-3.1849164660789557,-1.938483266088698,-2.073988289914239,0.16151693806640613,-0.03711203367864268,-0.4975665560696622,-3.3101634177109016,-0.3578467700881662,-1.4478805118119846,-3.7712381102007604,2.1546543362684534,0.827533382908759,0.44942737072573435,0.010380884640439717,-0.08479618592376789,-0.48841234114144855,0.4385391558983658,-0.012844258414148733,0.3995520499486632,-0.12577551612469484,-0.7302986395909506,-0.07747326690477856,0.19243813680879832,0.09923878759740895,0.012335891216153187,-0.08339216266900892,0.20756648438997735,-0.025533019267307288,0.004760206267356481,0.0049838000649857555,-0.009204216930065411,-1.3155842994741551e-09,-0.0374925793377338,0.0620980262664502,-0.0008391448951265231,-0.04035079572153163,0.000838914021187856,0.0004409882933950585,-0.006998185740137596,-0.2738005075513536,0.2757647974994195,-2.5439963324118646,-0.017479810907422646,0.01635356795974067,0.02863933368350084,0.2826510354533708,0.04179513992557112,0.18560847325244176,-0.03508232589561199,-0.00445444640406265,-0.010161910780809528,0.0689866810568394,0.12868506830931434,-0.0002839023548752557,0.03412949058696442,0.023521859199275016,0.00021964947605754165,0.027805697531522792,-0.005171914709263752,-0.0062694388681396535,-0.007196442082085845,-0.002440992598028469,-8.833870236307712e-05,0.0006928243681044913,0.010895814134509536,0.013661784134727926,-0.0023012536242186803,-0.0023604885268334367,-1.3327784647871668e-05,1.5112843737104957e-05,1.3402188522738283,0.36512124466833684,0.022464925635784835,-0.009758402541027361,0.058111058480374476,0.17280489712096567,0.03349538666135187,0.07467394099293892,-0.00608828061325744,0.01780274743015439,0.15219792240401003,-0.11162352914188825,-0.014399854216883494,0.14014136119668033,-0.7406158831473517,0.1059986744618419,-0.020653484480526042,-0.002184270557976777,-0.057704231297744664,2
-2.120090166174141,-0.5659584915755212,0.5739269350253117,-1.471368666585304,-0.018499454692535527,-1.7290446907417725,-0.9992109491003525,-0.8871824917010915,0.06180302012988896,-0.009665571997928052,0.0012715169233065689,0.20141301251264768,0.04614584781932842,0.49010695710039637,1.832874572072661,-1.3752777088853534,-0.6045257706760632,-0.42990082474712904,-0.011547858733595226,0.0988348167451896,0.5878409468524731,-0.5546076697283854,0.016990649795766703,-0.5422121329465882,0.17879655533971592,1.1183218503229255,0.1496175489837136,-0.4055289996802352,-0.21362103155463652,-0.02776165745781326,0.21279488529712415,-0.5901371551092366,0.13187809986693924,-0.025804741613675356,-0.02711762878061865,0.052742230572109486,-1.620308272195872e-09,0.22999999754654318,-0.38812666381584526,0.007879289560967841,0.43763150659733685,0.032366995906397675,0.002330143970082022,-0.03491371541035087,-0.059737851218433065,0.03059826028513413,0.041347238513653545,0.013217470205595019,-0.019370132794480275,-0.041367791548823404,-0.5237457801596043,-0.07975075108368473,-0.38277859748756066,0.09887394617548383,0.013592686793104013,0.031984345504327986,-0.23207653196611658,-0.44130799588864417,0.001060471215827543,-0.12783874065629952,-0.09346389154548541,-0.0009337405514038361,-0.12139135734356855,0.023217794610262684,0.03383321634977547,0.03944826983927765,0.014733793591517597,0.0007503974576877348,0.0047358922180744745,0.059326838533118875,0.05597789891936288,-0.006849279376966662,-0.006648966487557351,-1.864510745487824e-05,1.4760537953443841e-05,0.020309102127455226,-0.011393824441071478,-0.00848515048816925,0.014488913548565543,-0.15673960340706514,-0.4842426688535173,-0.10164709580379307,-0.2300055907083269,0.019345091026173034,-0.05665704595837309,-0.4914744221799652,0.37405695955141705,0.05198793090021696,-0.5253301733819233,0.0592673811555292,-0.1715053375640649,0.03780388331439646,0.008545944208012865,0.09098125449800952,13
-4.867732578142938,-1.9195350259179587,4.051937232236931,-13.746179005875552,-40.035447651513216,32.012556296455685,10.752524833785344,4.322819457142441,-0.24097748425974577,0.02572009917459473,-0.0022934254869846067,-0.3460100258231077,-0.07568337908266769,-0.7362249353940541,-2.6909283966092907,2.0304704467737955,0.908994273296694,0.7185143191702319,0.02264660787599107,-0.21168920010636144,-1.3668894206832574,1.5579552123402212,-0.0655661562766033,2.972076162084855,4.561740320700067,0.6998042993116049,-0.21549788242063658,0.8696256540634096,0.5143518575503113,0.08996549159994349,9.7575461946249,-1.5599940593514803,0.015952154274948775,-0.002383755557724445,-0.002449874828248691,0.0033874615456189537,-4.8704864912983796e-09,0.008070831200017343,-0.010862822700593792,-0.0005460003876866997,-0.03860473200402925,-0.005798396713877184,-2.8769595781919834,0.0215888229990328,0.01979720059022571,-0.01010421276058595,-0.013532543696664531,-0.0021009477057949274,-2.9629084911658046,0.06521162593174402,0.7615402743767389,0.11988366341389804,0.6582624514634885,4.147445119816461,0.14473164121814103,8.760367143488395,0.035795711750643326,-0.10085541917608035,0.0007494762742664213,-0.09266430034630031,-0.0808405270851888,-0.00109873034160695,-0.1514881616454781,0.0335388386893766,-3.5466239996201936,-0.6440645873406015,-0.046543091946441385,-0.0009154960462092658,-0.0029578543682267098,-0.03498058040203772,-0.0317539751963388,0.0036809869094577307,0.0035412331976438977,-4.402338380594826e-05,9.152913692314349e-05,-0.007323351610900781,0.00412820938717613,0.0025095948730112024,1.9523954369491916,0.10547220895711695,0.31921467369921785,0.06711145021600935,0.15395767487778084,-0.013451967307493621,0.03809275415444747,0.36309457760095876,-0.2990985977980117,-0.04200079265135518,0.49833493190439565,-0.10355792232892404,-0.44715466036488366,-0.024729675714833192,-0.0007216876325283339,-0.20076568707043693,14
-6.806577640151268,-3.7622129640851116,-28.29651020681691,25.292236165680833,0.10673960597501994,7.477339300970259,3.6705198429069013,2.283131597828228,-0.14025569677952085,0.017291909466341245,-0.0017584183835645424,-0.27023151636664405,-0.060299124295399,-0.6246820317763062,-2.434297019681212,2.0807116563256973,1.0852634736877482,-4.53541888286729,-0.0056349657755618825,0.02206553346634714,0.0604149928382783,0.014374904330984576,-0.0017587308391584634,0.07358111400292763,-0.03161056608255885,-0.2265558240281501,0.04874230813936939,-2.0218531612296866,9.36175467313065,0.08482148359314899,-0.31055350571874923,0.7574734044996274,-0.22416421669021008,0.046615384055707886,0.049232005774516335,-0.10314068901532115,-1.2381370778186954e-09,-0.5044107461070311,0.881915325526696,0.871596086591838,1.7955414480342768,-0.019336063687318435,-0.0032517196785622443,0.050365996748981165,-4.945514012445385,0.6854556471243146,0.48386373798580534,0.034525579634264635,-0.031226035455955776,-0.05182058362114396,-0.45602027295356307,-0.06623743728535902,-0.27907717361559997,0.03843076192426781,0.004335384627695852,0.009381945717493385,-0.05640785647848426,-0.10148062266389804,-0.6196826939072938,-0.012343799815993949,-0.011124739085780516,-6.884315873764058e-05,-0.008622897585889388,0.0013547368715149974,-0.0007989628501529328,-0.0011980967441907397,-0.0009861700481023083,-0.00013665924748291875,-0.016275860456875492,-0.6103382202491692,0.3936696369449666,-0.016676785974962038,-0.014597224350682418,-1.8875799165373988e-05,2.249286591011295e-05,0.011447185232916098,-0.0062586490102491815,-0.0039954786715689795,0.004312496034391055,-1.1974361384034549,0.31407780472180263,-0.771639763429219,0.4317131852393196,-0.020735748009364712,0.05684312200004221,0.6195399376598669,-1.1045510647625991,1.8237710609053743,-1.1873391903098147,0.036361374103601345,-0.07316015210260547,0.01066881621604353,0.0035401620954211353,0.0021917458252464785,2
45.036613795918484,1.985252161196574,-1.081794354365495,2.5207990888677445,0.02495700798349539,2.1144136594012783,1.1478931230860414,0.8765428946744924,-0.0577297382561932,0.008148909811082124,-0.0010064183789193183,-0.16057739229322388,-0.037421144290259716,-0.4444171561105338,-1.9156131728034094,1.8024630501867707,0.9653969397170652,1.7325710154093572,3.5198914058234005,1.7951308655817795,7.308863721852005,-7.1982497996209975,-5.21506789084699,5.32939933849969,-0.41085627120475027,-0.6716022708362316,-0.01849989896227608,0.0568394945639062,0.03137363663534289,0.004524414610358283,-0.04653392309788999,0.16241569657016314,-9.052065334750512,1.051120098802108,1.1762909650391136,3.222585573785803,-4.60561648757848e-09,2.3688793689168097,-3.1874341192874662,0.012521833401182703,0.5731238677763484,0.02028639684122423,0.0011399034394008745,-0.01697040629603581,-0.1272948847712882,-0.6469313096960537,-0.04005021421040579,0.0018265880597413827,-0.0045234435453214514,-0.012844420352210235,-0.570591261661582,1.0219659980777636,0.4723750697271012,0.0016332174310607378,0.0008949810618856004,0.0032308150054164084,-0.3675546428754265,0.20713880804148396,-7.938810918266487e-05,0.009309677863216688,0.0064702764898015306,0.00010895144423406122,0.016042016305179475,-0.0039468970023685355,-0.20077324081673995,1.0927608302854865,0.018145856011577234,-1.1896982675537127,0.002062597360845241,0.02855905606656461,0.02716983728373208,-0.003428956432141382,-0.003331003020150318,7.2753671249254746e-06,0.00014332627917278132,0.010905442861706829,-0.006021873654793718,-0.0046877932476828334,0.009093382237667348,-0.27483251572389295,-1.2137571228119288,0.5813861708032634,0.8239676115577573,-0.04512811999645176,0.10517912013116647,0.6053385065581146,-0.36550997503674565,-0.044965633039074526,0.4286934199361588,-0.05072097745836119,0.14802902450979433,1.444109060049016,-0.0683410610748262,-0.04848309696553325,2
-2.365909774391222,-0.667375768816452,0.7466371801769432,-1.9777080868283334,-0.029000209480244395,-3.1260101342040105,-2.1339198496333123,7.428206420868309,-0.049276372063854997,-0.004012878897321397,0.0010248960669754427,0.17121936205180077,0.041387592578035384,0.5060453245999321,2.0854062820229173,-1.7494967598123132,-0.8315950849079533,-0.763680732453042,-0.027214404077191553,0.2670655011926633,1.7892727959435424,-2.164265188170784,0.0943611394893196,-4.130990250770513,5.990803322051086,-6.245773813003018,-0.07638372930443531,0.07799569098917163,0.028841041790687926,0.0008833491823307637,0.03816093110981648,-0.18116992068171556,0.2320113038128576,-0.5583862887447576,2.781045663739062,-0.03866983030101693,-4.841918066969412e-10,-0.0033769891947243677,-0.023851449427418035,0.003672746304271379,0.22052311701270363,0.021539348630765804,0.0017739600857983751,-0.026733810198165,-0.05638809695052944,0.029180029029255296,0.03994061818645738,0.014014042670575853,-0.022111003719066432,-0.04989861152934845,-0.7043943932104473,-0.10913719222569578,-0.5522007622845804,0.21434276949990808,0.03686058212949682,0.09816038749253887,-1.0540719167831138,-2.3831570938944022,0.1575225031129391,10.432393148176143,0.48798276414663916,0.0016513018877232326,0.1927760291552069,-0.028490313148918367,-0.003569879154833073,-0.002081404735076583,0.0028160467429082783,0.0004974054654616778,0.010872752605027007,0.14870648345464035,0.15823422984845384,-0.022674239804913548,-0.022648822512389047,1.966106624792106e-06,7.86813256960155e-06,1.950112166782145,-7.349976298970138,0.11366876193916128,-0.024603449369427224,-0.06963732186652491,-0.31708147872899356,-0.1654871925387584,-0.443460575383446,0.049564799707388564,-0.18139181373339228,-4.706643967256888,-5.419486329011508,-0.29410777766100027,1.888354075241579,-0.11866768175428691,0.27425425060639286,-0.04913797003072152,-0.007901912824710953,-0.07887639618597375,9
24.917093342688354,0.9192777469060982,-0.41005184108315823,0.9139675197172418,0.007959049966708102,0.6373141958016272,0.33435462673212474,0.24151103376979136,-0.015970536405784063,0.002511961043162454,-0.0005059078040358342,-0.09109904748874383,-0.0244109781994124,-0.4339034875273052,-2.409916267906627,2.860423258250043,1.73434693170691,3.895612017517209,8.040867876744247,3.8718538278497427,14.547493393827349,-11.0602544286163,-4.178416645828203,0.9471334735360227,0.624252454643834,4.417573194557781,0.4761668040431383,-1.2234005450090393,-0.638185417533983,-0.08158929532666462,0.6149005714706008,-1.7415431428831214,-0.15826926961187035,-0.5444141146561002,-0.641609737766294,-2.6014048675342596,1.6274309068691517e-08,-2.235245880983522,3.051544762513196,-0.00725234273862089,-0.2263426976489629,0.025110284849782467,0.0035118513734413268,-0.05410849136735975,-1.8874202762731536,-11.160534756558631,-0.8728466467505877,-0.029013944679210917,0.018336925405898735,0.0174739701436651,0.006997911428755153,-7.051882826790243,1.9828984028386574,-0.012153969883471644,0.002113685160667483,0.010365631327835682,-1.3103209870479064,0.6750694123990546,4.653359412795847e-05,-0.01117449994685509,-0.030431161151930383,-0.000606493329847988,-0.09009171306849463,0.021005594802459327,0.6160764155441536,-3.201685691278797,-0.04153072896751054,-0.317836801504399,-0.00048062087613133286,-0.013622883659245251,-0.011413648943226695,0.001404808435668952,0.0014907769820846552,-4.408286116511346e-05,-0.0005815303339963337,-0.001677369377309723,0.0006638252739008602,0.0002792165161266304,0.0023475990241459592,-0.09943311432353034,-0.4486769225818513,0.19629052881792353,0.25968854230262745,-0.010827116489932207,0.028462647113744514,0.12331932904310863,-0.04635859691779302,-0.0028557865168007406,0.04535170708548761,0.0036389905172275563,0.07653385306134249,4.760896915489398,0.11005412929940642,0.2569926369101522,14
-2.1425788460060016,-0.5739514673633969,0.5845739651115722,-1.500291018836848,-0.018931572949283035,-1.7730495822979082,-1.0262314826796104,-0.9157317812609772,0.06395701705859697,-0.010073356319115805,0.0013458510194619064,0.2139317019237633,0.04921493716844871,0.5293932069686049,1.997806434981724,-1.5132207194827414,-0.668985992956509,-0.4825012302664021,-0.01308774782538018,0.11238695429013074,0.6700342964339352,-0.6345686787207788,0.01951084002046864,-0.6239644874239846,0.20658029177968007,1.300899796939029,0.17832147492910466,-0.48837554071217565,-0.2579404778110253,-0.03371075029837345,0.26277472103763433,-0.7400466564413053,0.18075302254208692,-0.03560193545450739,-0.03743197130936942,0.07330120625290255,1.278077127336814e-09,0.3224211167451447,-0.5453334230564467,0.011541006097654186,0.648230382338349,0.05218478448224367,0.004077245055280149,-0.0613516397706683,-0.12800487003942773,0.06635179056405725,0.09103742315970435,0.0328227908469985,-0.053592322852469,-0.12505426706290226,-1.927821365360241,-0.30384026578788953,-1.6288377910622605,1.8701173658839463,-0.5846671740277688,-0.545773229057803,1.6010433950851866,2.549872239491638,-0.003418092329519933,0.39477195698560597,0.2098646759884986,0.0014401122942436107,0.17982431380442757,-0.031055836386823535,-0.025560574990775027,-0.028559412217441082,-0.0085941433027255,-0.0002642236823223613,-0.00017146844672515316,-0.00126416297506904,-0.00022081312746723917,-0.00010999014513843084,-0.00012707145166905286,2.155654699084664e-05,-1.2892857915475961e-06,0.0023287647413438887,-0.00135985712965225,-0.0012193882245753105,0.0036596329792818122,-0.09023076338600067,-0.30582941461321694,-0.08650636997073302,-0.20644015764966098,0.018779918079364917,-0.058009941736715774,-0.6046630950528022,0.5463086231196922,0.0834465893915257,-0.9931500979281127,0.17096296686801227,-0.6196418888128049,0.27369706100637475,0.06301200002099218,-2.3831767420355052,99
-3.9472404946694257,-1.7942742872554127,-10.312802579649903,8.571813124801395,0.0277147759412652,1.634976313905912,0.6941141834236113,0.23314258637454735,-0.008596155223503743,-0.0006591163951893274,0.0003694473506036593,0.06546428397693932,0.016736211978532676,0.2325200786858577,1.0374049588037906,-0.9721090516053553,-0.5212382837125459,1.8466507027341361,-0.0004801714729634814,0.017539740323203486,0.14475267962955937,-0.18357162660711623,0.0067137757180141585,-0.23240390588426366,0.08707611053412624,0.6515204569999712,0.1908882867357109,-2.1422427131132658,7.668289844158219,0.04028036330310501,-0.0005275656586974394,-0.1396306655806148,0.07684329179790045,-0.01494177880856977,-0.01568586162765216,0.029780072530630152,1.2957041437843923e-09,0.12105831274252368,-0.19815806831484828,0.3303061986431796,1.3889897916682852,0.07306172591675769,0.007876968301233678,-0.12114503816835878,11.491504941025227,-1.6000845444526737,-1.1365314009338605,-0.08579048303539913,0.08188011872007864,0.14186199176495348,1.3633693630825257,0.20085767933326562,0.8833674892529845,-0.1644903323212002,-0.021230616592769168,-0.04900968661809251,0.3482534473258995,0.6647554834010121,11.981912795596294,0.007083070837794142,0.1106308935004088,0.0011882305443116365,0.15523215608551574,-0.030137604557510484,-0.0497110411817872,-0.05873095414789314,-0.023667678433628915,-0.0015339174620957016,-0.09346735475888718,-3.394096031977328,2.1032088502367317,-0.08510462006355889,-0.07395306336898225,1.8143912914886277e-05,-2.340538304225259e-05,0.04445768080988378,-0.024246924453257282,-0.014472555501261267,0.008953018783337964,2.6506967476677428,-0.7018701582901579,1.5731072132106272,-0.782279023843118,0.03226731534444263,-0.08147569976815508,-0.7222723804706658,1.1554561167544117,-1.853647981286355,1.2095617421915466,-0.04428165003959208,0.09424390437544501,-0.013676025397733861,0.018195033867676735,-0.03330836524043878,13
-2.120090166174141,-0.5659584915755212,0.5739269350253117,-1.471368666585304,-0.018499454692535514,-1.7290446907417725,-0.9992109491003524,-0.8871824917010919,0.061803020129889044,-0.009665571997926678,0.0012715169232943048,0.20141301251264115,0.046145847819307244,0.4901069571005197,1.8328745720726527,-1.375277708885316,-0.6045257706761848,-0.42990082474714125,-0.011547858733609105,0.09883481674520726,0.5878409468523316,-0.5546076697284437,0.01699064979588591,-0.5422121329465223,0.1787965553397328,1.1183218503229022,0.1496175489837417,-0.4055289996801917,-0.2136210315546127,-0.02776165745782601,0.21279488529713003,-0.5901371551092353,0.13187809986693916,-0.025804741613655147,-0.027117628780578534,0.052742230572147566,-1.6202406441215653e-09,0.22999999754645856,-0.3881266638158703,0.007879289560952829,0.43763150659733835,0.0323669959064032,0.002330143969965791,-0.034913715410299306,-0.059737851218425043,0.030598260285117047,0.041347238513647945,0.013217470205600719,-0.01937013279448293,-0.04136779154890672,-0.5237457801596043,-0.07975075108368541,-0.3827785974875411,0.09887394617543413,0.013592686793095294,0.03198434550430668,-0.23207653196608172,-0.4413079958886627,0.0010604712158654235,-0.12783874065623022,-0.09346389154549416,-0.0009337405514495982,-0.12139135734355831,0.02321779461033497,0.03383321634963305,0.03944826983934459,0.014733793591417924,0.0007503974576191029,0.004735892218055774,0.0593268385331874,0.055977898919557734,-0.006849279376925027,-0.006648966487647495,-1.8645107504277014e-05,1.4760537808974547e-05,0.020309102127445768,-0.011393824441183779,-0.008485150488049795,0.014488913548584266,-0.15673960340715884,-0.48424266885374034,-0.10164709580387765,-0.23000559070859777,0.01934509102619949,-0.056657045958595456,-0.4914744221799934,0.37405695955140367,0.051987930900149686,-0.5253301733820814,0.059267381155503895,-0.17150533756403039,0.03780388331437384,0.00854594420800039,0.09098125449805274,4
-2.3178346848131017,-0.6391726464050689,0.6768732410385148,-1.754961858828753,-0.02294674059128027,-2.1950238916209703,-1.2917776285163614,-1.2205720618521698,0.08803044453599704,-0.015291988289962657,0.002731126886981453,0.47350877519725165,0.12249828870995322,2.285219646681201,20.97014063945152,24.24274443276535,3.9962557697232057,1.0488325138631092,0.018796618048939076,-0.1432927036143291,-0.7884119735730052,0.6610805605410338,-0.018227995289086904,0.5482074708396814,-0.16241495335053904,-0.856441139030751,-0.06640582677521632,0.1444610894042289,0.0719797225518298,0.008299192488848299,-0.04392263693019137,0.08340154780100278,0.008712386749029851,-0.001948110918921644,-0.0020660836368960314,0.004505431339492593,-3.46800097965106e-09,0.022182176759895176,-0.038523484329640104,0.0011313864180924047,0.06727245856663533,0.006932797005448204,0.0005950863356603824,-0.008981124770627761,-0.01928438294601564,0.009970452199748668,0.013628704984536914,0.004702309957412107,-0.007260027410642619,-0.0160568016308325,-0.21588957939121317,-0.033157555090170945,-0.16312576615182367,0.04817244166571755,0.006924638536144151,0.016602233650799533,-0.12568656389891303,-0.2420628719934602,0.0006152860157166478,-0.07449554447717076,-0.05675550177610781,-0.0005947118128541939,-0.07854607857930947,0.015287988324798385,0.024611484180639926,0.028865466272210944,0.011180057198818417,0.0006221686750831802,0.004553678595276845,0.05789795187932807,0.055288497642598494,-0.006874031703505862,-0.0066988685589091,-2.1860685812638593e-05,4.6185819682508465e-05,0.02211394376909534,-0.012442282836685623,-0.009456579044172724,0.018028156706726528,-0.32455066075817,-1.1499577039408473,-0.5412893909495843,-1.661310109349124,0.3297880982865392,-21.143925959849124,2.719251017236293,-0.9881724745668413,-0.09675486034837395,0.771882507080075,-0.06071384968458401,0.1216386432080132,-0.02852845633635967,0.029483195292981063,-0.004299666784165076,99
-2.637034060147121,-0.7629791459226606,0.8626669659820455,-2.2758472370324556,-0.031648336943714224,-3.14315527710066,-1.9062155588969585,-2.0065029411317195,0.15434057862072045,-0.033429218253917786,0.021925586601684227,24.18902532232304,-0.9421877905693608,-2.224261317021622,-5.447340684701734,3.0400760718978157,1.16116083428912,0.6308063062688881,0.01467033869359768,-0.12021009750361666,-0.6940829524410269,0.6258557222079137,-0.018410623272414644,0.5742562690528805,-0.1817378601930597,-1.0655589777274186,-0.1177451129663786,0.29836330901671315,0.15467843448149227,0.019451893235562775,-0.13647457117651518,0.3526768473506094,-0.05919623617328849,0.011402907545520834,0.011969102850302817,-0.02291869080405867,-9.5998201039506e-11,-0.09806852104427415,0.16468430310257326,-0.0030859249874371063,-0.16816166764973006,-0.011040066454566524,-0.0007296891023369315,0.010891217732204587,0.016191382754276944,-0.008238744527674988,-0.011041286504024006,-0.0033310204167733264,0.004674084297848255,0.009673407638895059,0.11535340683749427,0.01740093723056033,0.08118879256302829,-0.01681383511504467,-0.0020295771849062213,-0.0044137096383034926,0.024475468940434928,0.040889737414362644,-4.043623162894986e-06,-0.0014508219489647962,-0.019119905864063664,4.087816464460239,0.4882929452791867,-0.030933719087087974,-0.015339635230086756,-0.017452530469627952,-0.005870254908754846,-0.00026640098730508087,-0.0014830428231482951,-0.018044261579307688,-0.01693242056627971,0.0020314918582775942,0.0019426448350415623,1.2589089311257645e-05,5.125579101802356e-06,-0.00589688465792273,0.003316988872414938,0.0024376878927606514,-0.004104648058015375,0.04198661275570436,0.1286663079054704,0.026199028525022247,0.06042184556001515,-0.005358333276603378,0.014450836799104654,0.12843940729698095,-0.09937463872222414,-0.013524647385574731,0.13906420396559374,-0.018594377161024692,0.045733219562322076,-0.018067191112256513,0.018469967984564347,-0.03330912968006827,14
